|№ |   a      |   b      |  x_1     |  x_2     | f(x_1)   | f(x_2)   |  b-a      |  calc     |
|1 | 0.527864 | 3.000000 | 1.472136 | 2.055728 | 0.490393 | 1.030565 | 1.236068 | 2 
|2 | 0.527864 | 2.055728 | 1.111456 | 1.472136 | 0.663637 | 0.490393 | 0.763932 | 3 
|3 | 1.111456 | 2.055728 | 1.472136 | 1.695048 | 0.490393 | 0.577282 | 0.472136 | 4 
|4 | 1.111456 | 1.695048 | 1.334369 | 1.472136 | 0.511705 | 0.490393 | 0.291796 | 5 
|5 | 1.334369 | 1.695048 | 1.472136 | 1.557281 | 0.490393 | 0.505799 | 0.180340 | 6 
|6 | 1.334369 | 1.557281 | 1.419513 | 1.472136 | 0.491826 | 0.490393 | 0.111456 | 7 
|7 | 1.419513 | 1.557281 | 1.472136 | 1.504658 | 0.490393 | 0.493686 | 0.068884 | 8 
|8 | 1.419513 | 1.504658 | 1.452036 | 1.472136 | 0.489956 | 0.490393 | 0.042572 | 9 
|9 | 1.419513 | 1.472136 | 1.439613 | 1.452036 | 0.490295 | 0.489956 | 0.026311 | 10 
|10 | 1.439613 | 1.472136 | 1.452036 | 1.459713 | 0.489956 | 0.489979 | 0.016261 | 11 
|11 | 1.439613 | 1.459713 | 1.447291 | 1.452036 | 0.490031 | 0.489956 | 0.010050 | 12 
|12 | 1.447291 | 1.459713 | 1.452036 | 1.454969 | 0.489956 | 0.489944 | 0.006211 | 13 
|13 | 1.452036 | 1.459713 | 1.454969 | 1.456781 | 0.489944 | 0.489949 | 0.003839 | 14 
|14 | 1.452036 | 1.456781 | 1.453848 | 1.454969 | 0.489945 | 0.489944 | 0.002372 | 15 
|15 | 1.453848 | 1.456781 | 1.454969 | 1.455661 | 0.489944 | 0.489945 | 0.001466 | 16 
|16 | 1.453848 | 1.455661 | 1.454541 | 1.454969 | 0.489944 | 0.489944 | 0.000906 | 17 
|17 | 1.454541 | 1.455661 | 1.454969 | 1.455233 | 0.489944 | 0.489944 | 0.000560 | 18 
|18 | 1.454541 | 1.455233 | 1.454805 | 1.454969 | 0.489944 | 0.489944 | 0.000346 | 19 
