|№ |   a      |   b      |  x_1     |  x_2     | f(x_1)   | f(x_2)   |  b-a      |  calc     |
|1 | -1.000000 | 3.000000 | 0.999750 | 1.000250 | 0.791422 | 0.790778 | 2.000000 | 0 
|2 | 0.999750 | 3.000000 | 1.999625 | 2.000125 | 0.935711 | 0.936518 | 1.000125 | 2 
|3 | 0.999750 | 2.000125 | 1.499688 | 1.500188 | 0.492975 | 0.493043 | 0.500188 | 4 
|4 | 0.999750 | 1.500188 | 1.249719 | 1.250219 | 0.552662 | 0.552359 | 0.250219 | 6 
|5 | 1.249719 | 1.500188 | 1.374703 | 1.375203 | 0.499597 | 0.499477 | 0.125234 | 8 
|6 | 1.374703 | 1.500188 | 1.437195 | 1.437695 | 0.490415 | 0.490389 | 0.062742 | 10 
|7 | 1.437195 | 1.500188 | 1.468441 | 1.468941 | 0.490221 | 0.490242 | 0.031496 | 12 
|8 | 1.437195 | 1.468941 | 1.452818 | 1.453318 | 0.489950 | 0.489948 | 0.015873 | 14 
|9 | 1.452818 | 1.468941 | 1.460630 | 1.461130 | 0.489994 | 0.490003 | 0.008062 | 16 
|10 | 1.452818 | 1.461130 | 1.456724 | 1.457224 | 0.489949 | 0.489952 | 0.004156 | 18 
|11 | 1.452818 | 1.457224 | 1.454771 | 1.455271 | 0.489944 | 0.489944 | 0.002203 | 20 
|12 | 1.452818 | 1.455271 | 1.453795 | 1.454295 | 0.489946 | 0.489944 | 0.001226 | 22 
|13 | 1.453795 | 1.455271 | 1.454283 | 1.454783 | 0.489944 | 0.489944 | 0.000738 | 24 
